Timestamp,What is your age range?,Gender?,Race/Ethnicity,Highest education level completed,Location,Favorite Music Genre(s),When did you start raving?,Drug(s) of choice?,Favorite rave location?,"How do you define a ""rave""?",What is the most important aspect of a rave?
2022/12/12 7:40:33 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,Deep house,,,Club,"Dark room, big sound system.  Underground. ",Sound. 
2022/12/12 7:42:37 PM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-South,"Dubstep, Drum and Bass, Bass Houses",18,2C-B,Festival,An edm music gathering,PLUR
2022/12/12 7:56:10 PM PST,36-41,Woman,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-West,"disco, house",early 2000s,life ,Festival,A state of mind.,"The music, vibe, and people "
2022/12/12 8:05:58 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,EDM house ,2016,"Cocaine. MDMA, Gabapentin ",Warehouse,Where degenerates gather to do drugs and listen to EDM.,The loving community.
2022/12/12 8:14:16 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Apprenticeship ,US-West,"Deep house, psytrance, experimental bass",2017 (age 17),"Mushrooms, occasionally cocaine and ketamine",Renegade/Free outdoors/Free tekno,The culture and â€œvibeâ€ of a show. Iâ€™ve been to many raves that felt like regular shows and house parties that carried the rave scene ,PLUR
2022/12/12 8:20:08 PM PST,42-50,Man,Mixed Asian European ,Bachelor of Science/Art,Australia,Psytrance ,19,Hallucinogens ,Renegade/Free outdoors/Free tekno,Music and people ,The crowd it attracts
2022/12/12 8:24:17 PM PST,30-35,Man,Asian,Bachelor of Science/Art,US-Rockies,,,,,,
2022/12/12 8:25:55 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,Dupstep,2018,,Warehouse,Good music and good vibes with a DJ,The community and music
2022/12/12 8:44:49 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"House, dubstep, rock",2020,"LSD, mushrooms",Festival,EDM music and plur culture,"Safety, kindness, music, psychedelics"
2022/12/12 8:48:44 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Europe,house,1992,none,Festival,"hard to say, community, music, has to go all night long",the music
2022/12/12 8:48:57 PM PST,30-35,Man,Asian,Associates,Canada,Meaningful,2018,"Weed, MDMA, Psychedlics",Festival,"Electronic dance music, drugs, good times","Comfortability, safety, music"
2022/12/12 8:53:41 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,Trance,2011,,Festival,,"Music, visuals"
2022/12/12 8:59:13 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,"Psytrance, melodic dubstep, techno",2012,Cannabis ,Renegade/Free outdoors/Free tekno,A heavy & fast beat electronic music production with a group of people who dance their full expression,Set and setting
2022/12/12 9:04:14 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,Canada,Trance,2015,molly,Festival,Any event with purely electronic music,"PLUR! The vibes/crowd, and music of course"
2022/12/12 9:07:19 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-Rockies,"Dubstep, Bass House, Trap, Dub, DnB, House",2015,Acid,Festival,Not a concert - underground-ish with an excellent collaboration with lighting/visual teams. ,Community 
2022/12/12 9:12:47 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,"dubstep, melodic dubstep",2018,,Festival,loud electronic music and good vibes,cultuee
2022/12/12 9:12:47 PM PST,25-29,Woman,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Alternative ,2015,Ecstasy ,Festival,Crowd of people listening to a DJ play ,PLUR
2022/12/12 9:15:31 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,"Dubstep, Bass House, ",2019,"Ketamine, MDMA",Festival,"The only definition of rave which makes sense to me lives on in the term ""renegade."" When I think rave I think of bringing a sound system, lights, and throwing a party where there would otherwise be just an empty space. I've seen it used in other contexts and I can usually intuit the underlying meaning but it means too many things to too many people so I just don't use the term",Freedom + ketamine
2022/12/12 9:35:01 PM PST,21-24,Man,Middle Eastern,Masters,US-South,"edm, rap, alt",2016 (high school) ,just some weed ,Festival,"wherever thereâ€™s a dj, loud af music, and lots of dancing (lights and visuals are nice too) ",good people and good vibes 
2022/12/12 9:44:05 PM PST,25-29,Woman,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,House & techno,2015,LSD,Festival,I use a more general definition in casual conversation but strictly speaking itâ€™s an underground dance music event,"safety, access to water and harm reduction "
2022/12/12 9:50:03 PM PST,25-29,Man,Asian,Bachelor of Science/Art,US-South,"House, Future Bass/Wave, Trap",2012,Just a drink or two 95% of the time; otherwise LSD,Festival,Multi-DJ electronic music event,PLUR-vibes
2022/12/12 9:50:26 PM PST,30-35,Woman,Black/African American;White (Non-Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-West,"Dubstep, Trap",2012,,Festival,,
2022/12/12 9:54:01 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Dubstep,2016,Weed,Festival,,Music/vibes 
2022/12/12 9:58:51 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Canada,House,2011,MDMA,Warehouse,Anything without a business licence to operate,"Music, fun and friends"
2022/12/12 10:00:29 PM PST,25-29,Man,Asian,Bachelor of Science/Art,US-West,"House, Techno, Trance",2019,"M, Weed",Festival,"Music, DJ, Dancing","Sound, lights, crowd"
2022/12/12 10:06:44 PM PST,18-20,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-East,dubstep,Aug-21,"ketamine, acid, 2cb",Festival,a place with a dj where you can freely be yourself,the memories made
2022/12/12 10:07:53 PM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,House,1996,"K, blow",Renegade/Free outdoors/Free tekno,Unpermitted dance music event,Music
2022/12/12 10:08:02 PM PST,25-29,Man,Black/African American,Masters,US-East,"House, techno, metal ",2021,"Molly, shrooms, lsd",Warehouse,"If itâ€™s a radical audio and visual experience, itâ€™s a rave!",Community and kindness. Being kind and sweet to everyone you meet. Telling your friends you love them. 
2022/12/12 10:09:10 PM PST,<=17,Man,Asian,High School/GED,US-West,"House, Bass House, Future Core, J-Core, U.K. Garage, Liquid D&B",Canâ€™t yet :),None,Warehouse,N/A,N/A
2022/12/12 10:10:59 PM PST,30-35,Man,Middle Eastern,Bachelor of Science/Art,US-Midwest,techno,2021,molly and weed,Warehouse,a dance music event where people dance like no one's watching and lose their minds to the beat,plur vibes 
2022/12/12 10:14:36 PM PST,36-41,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Psy-trance,2022,"Mushrooms, MDMA",Festival,"Edm, plur, dance party, late hours. ",Decent music and sound (especially quality speakers) 
2022/12/12 10:18:21 PM PST,42-50,Man,White (Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-South,Metal and edm,1995,X coke,Club,Edm music playing at illegal locations ,Music
2022/12/12 10:20:26 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,Techno,2018,Ecstasy ,Festival,Electronic music gathering with the purpose of unifying people with the music ,PLUR
2022/12/12 10:27:08 PM PST,30-35,Man,"Mexican, Iâ€™m not Caucasian, bro ",Associates,US-West,"Tech house, techno ",2011,Shrooms ,Club,"A man event that primarily focuses on any type of electronic music or dance music, but not electronic dance music. The more underground the better the rave. Lights help but the main thing is to be yourself in a safe/fun environment ",Being yourself and respecting others space 
2022/12/12 10:28:52 PM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-East,,,,Club,,
2022/12/12 10:30:22 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,Deep house,2016,Zoot,Festival,,
2022/12/12 10:31:21 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Dubstep ,2015,Mdma,Festival,,
2022/12/12 10:32:21 PM PST,21-24,Woman,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Bass House, Techno",2019,"Molly, Alcohol, Weed, Shrooms",Festival,A space with good music and great people,"Music, being with friends and meeting new people"
2022/12/12 10:42:38 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Trap,2021,"Alcohol, occasionally MDMA",Club,Usually a single night EDM event ,PLUR babyyy. Dance and enjoy the music and be kind to others
2022/12/12 10:44:07 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,"House, DNB",This year!,Molly,Festival,,
2022/12/12 10:50:44 PM PST,21-24,Woman,Asian,Bachelor of Science/Art,US-Midwest,Dnb,2018,"K, Coke",Warehouse,"Non commercialized, hush",People and music
2022/12/12 10:52:53 PM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,Dubstep ,2003,Weed,Club,Electronic music and plur,People 
2022/12/12 11:05:01 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Tech house,2013,Adderall,Festival,Festival or smallish venue that plays only EDM,Good music and a crowd that cares about the music first
2022/12/12 11:13:11 PM PST,21-24,Man,Asian,High School/GED,US-West,"melodic dubstep, dubstep, trance",2019,"MDMA, LSD",Festival,edm concert,has edm djs
2022/12/12 11:14:30 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Europe,Techno,1998,LSD,Renegade/Free outdoors/Free tekno,Illegal party with electronic music ,Music and dancing
2022/12/12 11:17:06 PM PST,30-35,Woman,Black/African American;White (Non-Hispanic/Latino/Spanish Origin),Associates,US-East,"Experimental bass, house, trance, dnb, some dubstep, ambient/downtempo I like a little of everything ",2011,"Lsd, sass ",Warehouse,"Ughh a party featuring dance music, lasers, fun clothes and drugs ",Overall Community and for me the dancing
2022/12/12 11:21:13 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,Bass house,2013,Coke,Festival,Anything with EDM and a crowd,The community
2022/12/12 11:28:44 PM PST,25-29,Non-binary,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Mexico,Techno,5 years ago,LSD,Warehouse,"DJ booth playing electronic music for over 8 hours nonstop. No tables or chairs in the room, only the dancefloor and somewhere to get drinks.",the armony
2022/12/12 11:33:34 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-South,"Dubstep, deep dub, Drum & bass",2015,Ketamine,Festival,Underground concerts (usually illegal) regular venue=show festival=festival,Be safe but have fun
2022/12/12 11:35:38 PM PST,30-35,Man,Asian,Bachelor of Science/Art,US-West,"Trance, techno",2009,Love and music,Warehouse,Place to let loose and be left alone ,Music 
2022/12/12 11:37:31 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Edm / trap / bass,2018,"mdma, ketamine, lsd, weed",Festival,dance party with electronic music,the music
2022/12/12 11:41:24 PM PST,30-35,Woman,Asian,Bachelor of Science/Art,US-West,Trance,2012,Addy,Festival,Small event with edm ,PLUR
2022/12/12 11:42:25 PM PST,25-29,Man,Asian;White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,"bass, house",2015,lsd,Festival,a playground,fun
2022/12/12 11:44:15 PM PST,30-35,Man,Asian,Bachelor of Science/Art,US-West,Rap,2005,Alcohol,Festival,,
2022/12/12 11:48:01 PM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-West,Dubstep,2018,LSD,Festival,Any event where edm is played ,Vibes
2022/12/12 11:51:06 PM PST,25-29,Woman,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Progressive House,2022,No drugs ,Too new to know tbh ,"â€œUndergroundâ€ or open air, dark, and loud ",A good sound system. I want to feel the music! 
2022/12/12 11:53:09 PM PST,21-24,Woman,Black/African American;White (Hispanic/Latino/Spanish Origin),Associates,US-East,experimental bass/â€œspace bassâ€ ,2022,LSD,Festival,edm being played live for an audience ,the people 
2022/12/13 12:32:00 AM PST,18-20,Woman,Asian,High School/GED,US-West,"EDM, specifically melodic bass, dubstep, dnb, electro pop",17,"MDMA, weed, alcohol, adderall",Festival,"An EDM show/live set (conducted by the DJ/producer) with the classic attributes of a rave (dark room, bright lights/lasers, visuals, big crowd, â€œrave cultureâ€ present)",PLUR :)
2022/12/13 12:32:47 AM PST,42-50,Woman,Cajun,PhD/JD/MD,US-West,"Trance, dubstep, house, Riddim",1994,None,Warehouse,Electronic music in a large open area with cool people,Music
2022/12/13 12:44:07 AM PST,21-24,Man,Asian,Bachelor of Science/Art,Canada,"House, tech house, melodic dubstep, techno, dubstep, progressive house",2019,"MDMA, lsd, weed",Festival,Electronic artist djing ,The community 
2022/12/13 12:49:42 AM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Rockies,Melodic house,2011,Molly,Red rocks,"A collection of people who go to a venue to listen to music, dance, and consume things to improve the experience. ",The people
2022/12/13 2:03:25 AM PST,18-20,Man,Asian;White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,Dubstep,2021,Ecstasy ,Festival,Multiple stages and many djs,Decorations 
2022/12/13 2:10:22 AM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Masters,US-East,"Tropical House, Big Room",2017,N/A,Festival,,
2022/12/13 2:11:01 AM PST,30-35,Man,Asian,Masters,Europe,Techno,2021,Mdma and 2cb,Warehouse,Collective,Vibe
2022/12/13 2:11:10 AM PST,30-35,Man,Asian,High School/GED,US-West,Melodic dubstep,2009,N/A,Festival,Like a concert but more partying,"Peace, love, unity, respect, responsible"
2022/12/13 2:57:51 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Lofi,2015,,Festival,Electronic acts in a warehouse ,Good crowd 
2022/12/13 3:11:41 AM PST,18-20,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,Europe,Hardstyle/Metalcore,About to,Alcohol,Festival,,
2022/12/13 3:18:05 AM PST,21-24,Man,Asian,Bachelor of Science/Art,US-West,Dubstep,2022,Edibles are good enough,Club,A festival,Be safe
2022/12/13 3:20:20 AM PST,21-24,Man,Black/African American,Trade/Vocational School,US-West,"House, dubstep, bass",Oct-21,Ecstasy and Alcohol ,Festival,It has to play edm music and also attracts a certain type of crowd. Kinda hard to explain. But people act and dress differently than Stagecoach or Metal music festival. So I think itâ€™s the people and edm music,The edm music 
2022/12/13 3:35:57 AM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Europe,"Techno, Deephouse, Psytrance",19,"Xtc, 2-cb, MDMA, Ketamine",Festival,Usually a techno party/festival where people come for the music and most take drugs,Music and socializing
2022/12/13 4:06:37 AM PST,25-29,Man,Asian;White (Non-Hispanic/Latino/Spanish Origin),Associates,US-South,House,2012,Adderall,Festival,any venue with EDM only playing ,crowd vibes 
2022/12/13 4:13:25 AM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,,2006,weed,Festival,,
2022/12/13 4:17:29 AM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Europe,"Techno (Acid, Psychedelic)",18,"Weed, psychedelics in general, mdma",Warehouse,"Electronic music, kind of underground feeling, cool people","The people (overall vibe), PLUR"
2022/12/13 4:27:43 AM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,Europe,Tech House,Went to first rave a year ago,"MDMA, LSD, SHROOMS",Club,Music playing all night,"The people, setting and vibe"
2022/12/13 4:38:56 AM PST,21-24,Woman,Asian;White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Canada,,,,Festival,,
2022/12/13 4:45:32 AM PST,42-50,Man,Black/African American,Bachelor of Science/Art,US-East,Trap Beats,2001,Sober,Warehouse,Unauthorized dance party free of restrictions- TAZ,Music
2022/12/13 4:47:11 AM PST,25-29,Woman,White (Hispanic/Latino/Spanish Origin);White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,"EDM, pop, country",2016,"MDMA, MJ",Festival,"EDM being played, ppl dancing, lights, lasers, smoke machine",EDM being played and ppl dancing 
2022/12/13 4:53:24 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,,,,Festival,,
2022/12/13 5:02:32 AM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Dupstep, riddim, big room house, trap, hardstyle",2021,"Mdma, mushrooms",Festival,"Not like a mainstream festival, more underground",Crowd vibes 
2022/12/13 5:09:23 AM PST,30-35,Woman,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-South,,,,Festival,,
2022/12/13 5:10:50 AM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Europe,"Dnb, edm",2009,Nothing anymore besides alcohol ,Club,Event with dance music that lasts until the morning,"Sound system, vibes, safety"
2022/12/13 5:12:08 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,House music ,2012,"MDMA, Shrooms, LSD ",Festival,"Anywhere where thereâ€™s loud EDM and some people looking to let loose, dance, and have a good time ","The crowd, I feed off of the energy in the crowd, and if it isnâ€™t good Iâ€™ll leave "
2022/12/13 5:25:45 AM PST,21-24,Woman,White (Hispanic/Latino/Spanish Origin),Masters,US-South,House ,1 year ago,,Festival,,
2022/12/13 5:37:55 AM PST,18-20,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,United kingdom,Idk,Like 3 months ago,Molly ketamine edibles 2cb ,Warehouse,I split them into club raves where thereâ€™s just djs playing their set in a â€œnormalâ€ venue and raves but tbh whereever thereâ€™s good music and people tucked off their faces in a good mood id call a rave ,"The shared enjoyment between you and strangers l, just skanking at random people then they do it back itâ€™s just great "
2022/12/13 5:37:56 AM PST,25-29,Man,Asian,Bachelor of Science/Art,UAE,"Tech House,Electro House, Progressive, Techno",24,Molly ,Festival,"A place with great music, decent production and appreciative people ",The people 
2022/12/13 5:40:34 AM PST,25-29,Man,Black/African American,Bachelor of Science/Art,US-West,,,,,,
2022/12/13 5:44:13 AM PST,30-35,Non-binary,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-West,"Techno, house, deep house, tech house",2016,"Coke, LSD, Mushrooms ",Warehouse,Another more safe world ,People + music
2022/12/13 5:44:50 AM PST,18-20,Man,Asian,High School/GED,US-East,melodic dubstep,18,molly of course,Festival,edm music dance party?,"to define a rave, the music. important aspect? the people and crowd (stop pushing me and being rude pls)"
2022/12/13 5:56:28 AM PST,25-29,Man,Native Hawaiian/Pacific Islander;White (Hispanic/Latino/Spanish Origin),High School/GED,US-East,"Trance, Bass, electrofunk, house, ",2015,"Lsd, sober",Festival,A place where electronic music is playing and people are free to express themselves in any loving way possible.,PLUR
2022/12/13 5:59:36 AM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-South,Too hard to choose. Currently techno is one of my favorites.,5 years ago,Phenibut and sometimes ketamine,Warehouse,A gathering of people to enjoy electronic music,Respect and enjoying yourself
2022/12/13 6:00:26 AM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,Europe,Techno,2020,"LSD, MDMA, Speed",Festival,People dancing to electronic music,Open mindness
2022/12/13 6:20:35 AM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,"Hardstyle, Rawstyle, Psytrance, Deep House, DnB",2007,"MJ, LSD",Warehouse,A space that is not normally a club/venue/dance hall used for a gathering of people to enjoy dance music,The music
2022/12/13 6:23:12 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,"House, Techno, DnB",2018,"Ecstasy, Acid",Club,EDM Music,Good vibes and even better music!
2022/12/13 6:34:57 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-East,Bassnectar ,2012,LSD mdma ,Outdoors,"When the majority of the people your surrounded by are weirdos, your at a rave ","Good music, visuals, people "
2022/12/13 6:35:16 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Rockies,Bass,2018!,"Molly, Weed",Festival,,The people!
2022/12/13 6:48:29 AM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,Europe,"Techno,drumm n bass",2019,"Mdma, lsd",Club,"Party with rave Electronic music, where you go for music not to meet someone",People and music 
2022/12/13 6:49:26 AM PST,21-24,Woman,Middle Eastern,Bachelor of Science/Art,US-East,"Tech house, reggaeton",2015,N/A,Warehouse,Electronic dance music ,The people and vibes 
2022/12/13 6:49:49 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Techno, House, Trance ",2012,"M, Lucy",Warehouse,,Music
2022/12/13 7:23:39 AM PST,36-41,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,house,2003,mdma,Festival,a place to dance like nobodyâ€™s watching ,music
2022/12/13 7:25:09 AM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"House, trance, techno, dnb",2019,"M, tabs",Festival,,The music
2022/12/13 7:25:16 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"edm, hair metal",Mar-22,"Weed, LSD, mushies",Festival,I donâ€™t ,Venue
2022/12/13 8:18:34 AM PST,18-20,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-Rockies,"Heavy Dubstep, Riddim, DnB",Nov-21,"MDA, MDMA, Shrooms",Club,"To me, a rave is any electronic dance music event, big or small","The energy in the venue is most important, the production can be whatever if the vibe is correct. "
2022/12/13 8:38:52 AM PST,25-29,Man,Asian,Bachelor of Science/Art,US-West,"Tech House, dubstep, drum and bass ",2019,,Festival,Electronic music on the decks and free to move around to vibe with people,Music
2022/12/13 8:51:27 AM PST,25-29,Man,Asian,Associates,Europe,"Hard Dance, Techno, D&B, Trance, Handzup!",2017,Molly,Renegade/Free outdoors/Free tekno,Intimate events without ticketing and authority ,Taking care of each other
2022/12/13 8:57:21 AM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-South,Bass,2018,DMT,Club,,
2022/12/13 9:01:24 AM PST,30-35,Man,Asian,Bachelor of Science/Art,US-West,Techno,2010,LSD,Warehouse,not a concert,"freedom, safety"
2022/12/13 9:10:18 AM PST,25-29,Man,Asian,Bachelor of Science/Art,US-East,Melodic bass,2019,Molly,Festival,PLUR,Music and people that makes you happy
2022/12/13 9:10:25 AM PST,21-24,Woman,Asian;White (Non-Hispanic/Latino/Spanish Origin),Associates,US-West,hardstyle,last summer,"e, addy",Festival,edm event where you dress slutty,"the vibes, acetone is very positive"
2022/12/13 9:18:00 AM PST,21-24,Woman,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,Tech house & Dubstep ,2016,"mdma,shrooms, weed & alcohol ",Festival,Good dj and a fun crowd ,PLUR vibes 
2022/12/13 9:27:53 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-East,"House, Dubstep, Metalcore, Rap",2022,"MDMA, LSD, Marijuana, Mushrooms",Club,EDM concert,Crowd energy
2022/12/13 9:39:51 AM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,DnB,June,2cb/ketamine,Festival,Edm,EDM 
2022/12/13 10:02:53 AM PST,21-24,Man,Asian;Middle Eastern,Bachelor of Science/Art,Canada,Progressive,2021,MDMA,Festival,Some form of EDM & people there to enjoy the music & have a good time.,PLUR
2022/12/13 10:51:02 AM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-West,Trance,2017,"MDMA, Ketamine",Festival,You know it when you see it.,Community
2022/12/13 11:08:21 AM PST,25-29,Man,Asian;White (Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-West,Dubstep,2020,N/A,Festival,Radical Audio Visual Experience ,Maintain PLUR
2022/12/13 11:19:43 AM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-East,"Techno, house, dubstep",2015,"MDMA, Mushrooms, Cocaine",Warehouse,Event playing mostly EDM and not being in a club,Good overall atmosphere
2022/12/13 12:22:38 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,House,2016,"Mushrooms, marijuana",Festival,By the community,My people 
2022/12/13 1:02:17 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-East,Breaks,95,MDA,Warehouse,Gathering of the ....,PLUR
2022/12/13 1:36:40 PM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,Bass,18,MDMA + LSD ,Festival,1. An EDM event that goes on for more than 5 hours. ,Dancing
2022/12/13 1:43:20 PM PST,25-29,Non-binary,Asian,Bachelor of Science/Art,US-Midwest,Drum & bass,2019,Adderall,Festival,Temporary autonomous zone,Good ethos & good sound
2022/12/13 1:45:53 PM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Melodic Dubstep,Aug-22,,Club,Any music event that has predominantly electronic music being played.,The music & PLURR
2022/12/13 1:46:08 PM PST,25-29,Woman,Asian,Bachelor of Science/Art,US-Midwest,"Dubstep, techno",18,"LSD, Ketamine, cocaine, molly, meth",Warehouse,Radical visual audio experience.,The music and community. 
2022/12/13 1:48:46 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,Europe,DnB,18,Mandy,Festival,A dance where the music is electronic ,Sound system 
2022/12/13 1:48:49 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Drum & Bass, Hardstyle, House",2017,"MDMA, Adderall, Alcohol ",Festival,Live EDM event,Seeing my favorite artists play my favorite songs
2022/12/13 2:15:49 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,HHC/DNB/PSY,9-Aug,CAT FOOD/NITROUS/WEED,Festival,freedom,No cops. 
2022/12/13 2:38:50 PM PST,36-41,Man,Black/African American;White (Non-Hispanic/Latino/Spanish Origin);Both ,High School/GED,Canada,"Techno, Trance, Dubstep, DnB",2015,No ,Festival,Vibes ,Vibes being on point
2022/12/13 2:59:42 PM PST,21-24,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"Progressive house, trance, techno",2018,None,Club,Any electronic concert with production value at night,Good music
2022/12/13 3:35:28 PM PST,18-20,Woman,White (Non-Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-West,dubstep technohouse,2022,molly,Festival,a place for people who love music and to party SAFELY PLURR,PLURR
2022/12/13 4:53:49 PM PST,18-20,Woman,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,Edm,a few months ago,"cocaine, weed, acid, mushrooms and ketamine ",Red Rocks,The best â€˜concertâ€™ but everyone is way nicer and open ,family 
2022/12/13 6:10:41 PM PST,30-35,Woman,White (Hispanic/Latino/Spanish Origin),High School/GED,South America,"Vintage electronic, rock, soft rock, shoegaze ",17,Weed,Club,"Great music, cool people, no judgement ",Cool people
